active_guide_count,angular_uniformity_error,assignment_status,assignment_switch_count,assignment_valid,boundary_confidence_status,boundary_v2_method,boundary_v2_status,boundary_valid,config,coverage_ratio,deployment_valid,environment,episode_control_steps,episode_converged,episode_final_tracking_rmse,episode_status,evaluation_boundary_source,evaluation_status,execution_success,failure_reason,guide_crowd_safety_violation_count,heterogeneity,initial_endpoint_coverage_ratio,initial_endpoint_max_euclidean_boundary_distance,max_boundary_gap,max_euclidean_boundary_distance,method_status,metrics_position_source,minimum_guide_crowd_distance,minimum_guide_guide_distance,minimum_guide_wall_distance,minimum_inter_guider_distance,periodic_max_arc_gap,periodic_plan_status,plan_valid,radial_deployment_error,reserve_guide_count,resource_status,resource_unmet_target_count,resource_valid,safety_filter_status,safety_infeasible_steps,safety_max_residual_after,safety_projected_steps,sampled_safety_valid,scientific_success,seed,shape,truth_component_count
0,0.027777777777778845,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,square_circle.yaml,1.0,False,square,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,1.0,1.240475175534368,1.240475175534368,1.240475175534368,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.7313799577765896,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.4450001620869246,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,4,circle,1
0,0.08333333333333405,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,square_circle.yaml,1.0,False,square,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,1.0,1.1900942189255475,1.1900942189255475,1.1900942189255475,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.5424822938674518,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.5100581418633182,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,1,circle,1
0,0.055555555555555705,ASSIGNMENT_SKIPPED_PLAN_INVALID,0,False,not_available,alpha_shape,BOUNDARY_INVALID,False,square_ellipse.yaml,0.9638888888888889,False,square,0,False,not_available,BOUNDARY_INVALID,analytic_truth_safety_offset,valid,False,BOUNDARY_INVALID,0,True,0.9638888888888889,1.5484249821571165,1.5484249821571165,1.5484249821571165,diagnostic_only,endpoint_baseline_no_episode,not_available,not_available,not_available,1.4654771753772116,not_available,PLAN_SKIPPED_BOUNDARY_INVALID,False,0.66078324972608,0,RESOURCE_SKIPPED_BOUNDARY_INVALID,0,False,not_available,0,not_available,0,False,False,0,ellipse,1
10,0.26515204397547043,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,1.0,True,square,36,True,0.004401972633928155,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.1897124405056112,1.2155788816963322,1.2155788816963322,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000011619279,0.8653522395904069,6.231194026828252,0.8653522395904069,2.319909114252628,VALID,True,0.4405246911459873,2,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,0,circle,1
10,0.27079245469139723,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,1.0,True,square,35,True,0.005809756524236142,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,1.0,1.2044273288778857,1.2073370031282935,1.2073370031282935,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000046354084,0.9843214689573538,6.189892981511623,0.9843214689573538,2.335455751488862,VALID,True,0.42313226227972717,2,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,35,True,True,2,circle,1
10,0.2709262138088916,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_circle.yaml,0.9986111111111111,True,square,35,True,0.002395126355006965,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9916666666666667,1.3238507271980562,1.2503721255560145,1.2503721255560145,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000081584111,1.0198494600919672,6.22859822855766,1.0198494600919672,2.314839550243317,VALID,True,0.46564471243292765,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,35,True,True,3,circle,1
10,0.22525453498552006,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_ellipse.yaml,0.9847222222222223,True,square,41,True,0.003320281742653131,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9666666666666667,1.447088911439795,1.3214323036966298,1.3214323036966298,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000317529525,1.1343557180118495,4.950248626550955,1.1343557180118495,2.481381413644126,VALID,True,0.6948354226252688,2,VALID,0,True,ENABLED_PR5,0,8.326672684688674e-17,41,True,True,4,ellipse,1
10,0.1945615817183445,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_concave.yaml,0.8958333333333334,True,square,35,True,0.005888322741974099,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.8805555555555555,2.110413872249852,2.0099230282712903,2.0099230282712903,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000040465462,1.047246032532938,6.402411364489149,1.047246032532938,2.4169463014259804,VALID,True,0.4874381744776652,2,VALID,0,True,ENABLED_PR5,0,5.551115123125783e-17,35,True,True,1,concave,1
10,0.21909309450570605,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_ellipse.yaml,0.9861111111111112,True,square,36,True,0.0021091660683940955,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9208333333333333,1.6350234717231864,1.341696735603393,1.341696735603393,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000631392957,0.8375231579436272,5.013116712051017,0.8375231579436272,2.4737188205965026,VALID,True,0.7984752813612185,2,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,36,True,True,2,ellipse,1
10,0.23004045305340196,VALID,0,True,bootstrap_estimated_pr6,alpha_shape,VALID,True,square_ellipse.yaml,0.9875,True,square,39,True,0.0019035434761010567,CONVERGED,analytic_truth_safety_offset,valid,True,none,0,True,0.9402777777777778,1.585837302377302,1.297241474746427,1.297241474746427,converged_pr5_safety_filtered_episode,episode_final_frame,0.8500000040974974,1.049659731453696,5.079687923494404,1.049659731453696,2.4761974582162054,VALID,True,0.6261366237767304,2,VALID,0,True,ENABLED_PR5,0,1.1102230246251565e-16,39,True,True,1,ellipse,1
